hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv
三項賽,sann-hāng-sài,16,saⁿ-hāng-sài,sann1hang7sai3,sann1hang7sai3,sannhangsai,sannhangsai,shs,shs,True
上細化,siōng-suè-huà,16,siōng-sòe-hòa,siong7sue3hua3,siong7soe3hoa3,siongsuehua,siongsoehoa,ssh,ssh,True
上細化,siōng-sè-huà,16,siōng-sè-hòa,siong7se3hua3,siong7se3hoa3,siongsehua,siongsehoa,ssh,ssh,True
下一步,ē-tsi̍t-pōo,16,ē-chi̍t-pō͘,e7tsit8poo7,e7chit8poo7,etsitpoo,echitpoo,etp,ecp,True
下半場,ē-puànn-tiûnn,16,ē-pòaⁿ-tiûⁿ,e7puann3tiunn5,e7poann3tiunn5,epuanntiunn,epoanntiunn,ept,ept,True
下目箍,ē-ba̍k-khoo,16,ē-ba̍k-kho͘,e7bak8khoo1,e7bak8khoo1,ebakkhoo,ebakkhoo,ebk,ebk,True
下目蚶,ē-ba̍k-ham,16,ē-ba̍k-ham,e7bak8ham1,e7bak8ham1,ebakham,ebakham,ebh,ebh,True
下頦線,ē-hâi-suànn,16,ē-hâi-sòaⁿ,e7hai5suann3,e7hai5soann3,ehaisuann,ehaisoann,ehs,ehs,True
下頦角,ē-hâi-kak,16,ē-hâi-kak,e7hai5kak4,e7hai5kak4,ehaikak,ehaikak,ehk,ehk,True
下頦觳,ē-hâi-khok,16,ē-hâi-khok,e7hai5khok4,e7hai5khok4,ehaikhok,ehaikhok,ehk,ehk,True
不織布,put-tsit-pòo,16,put-chit-pò͘,put4tsit4poo3,put4chit4poo3,puttsitpoo,putchitpoo,ptp,pcp,True
中長跑,tiong-tn̂g-pháu,16,tiong-tn̂g-pháu,tiong1tng5phau2,tiong1tng5phau2,tiongtngphau,tiongtngphau,ttp,ttp,True
主動肌,tsú-tōng-ki,16,chú-tōng-ki,tsu2tong7ki1,chu2tong7ki1,tsutongki,chutongki,ttk,ctk,True
主機枋,tsú-ki-pang,16,chú-ki-pang,tsu2ki1pang1,chu2ki1pang1,tsukipang,chukipang,tkp,ckp,True
九層炊,káu-tsàn-tshe,16,káu-chàn-chhe,kau2tsan3tshe1,kau2chan3chhe1,kautsantshe,kauchanchhe,ktt,kcc,True
九層炊,káu-tsàn-tshue,16,káu-chàn-chhoe,kau2tsan3tshue1,kau2chan3chhoe1,kautsantshue,kauchanchhoe,ktt,kcc,True
九重粿,káu-tîng-kué,16,káu-têng-kóe,kau2ting5kue2,kau2teng5koe2,kautingkue,kautengkoe,ktk,ktk,True
九重粿,káu-tîng-ké,16,káu-têng-ké,kau2ting5ke2,kau2teng5ke2,kautingke,kautengke,ktk,ktk,True
二七仔,jī-tshit-á,16,jī-chhit-á,ji7tshit4a2,ji7chhit4a2,jitshita,jichhita,jta,jca,True
二七仔,lī-tshit-á,16,lī-chhit-á,li7tshit4a2,li7chhit4a2,litshita,lichhita,lta,lca,True
二壘手,jī-luí-tshiú,16,jī-lúi-chhiú,ji7lui2tshiu2,ji7lui2chhiu2,jiluitshiu,jiluichhiu,jlt,jlc,True
二壘手,lī-luí-tshiú,16,lī-lúi-chhiú,li7lui2tshiu2,li7lui2chhiu2,liluitshiu,liluichhiu,llt,llc,True
二進位,jī-tsìn-uī,16,jī-chìn-ūi,ji7tsin3ui7,ji7chin3ui7,jitsinui,jichinui,jtu,jcu,True
二頭肌,jī-thâu-ki,16,jī-thâu-ki,ji7thau5ki1,ji7thau5ki1,jithauki,jithauki,jtk,jtk,True
二頭肌,lī-thâu-ki,16,lī-thâu-ki,li7thau5ki1,li7thau5ki1,lithauki,lithauki,ltk,ltk,True
仙人掌,sian-jîn-tsióng,16,sian-jîn-chióng,sian1jin5tsiong2,sian1jin5chiong2,sianjintsiong,sianjinchiong,sjt,sjc,True
仙人掌,sian-lîn-tsióng,16,sian-lîn-chióng,sian1lin5tsiong2,sian1lin5chiong2,sianlintsiong,sianlinchiong,slt,slc,True
伊斯蘭,i-su-lân,16,i-su-lân,i1su1lan5,i1su1lan5,isulan,isulan,isl,isl,True
伺服器,sù-ho̍k-khì,16,sù-ho̍k-khì,su3hok8khi3,su3hok8khi3,suhokkhi,suhokkhi,shk,shk,True
住宅區,tsū-the̍h-khu,16,chū-the̍h-khu,tsu7theh8khu1,chu7theh8khu1,tsuthehkhu,chuthehkhu,ttk,ctk,True
佛卡夏,hoo-khá-tshiah,16,ho͘-khá-chhiah,hoo1kha2tshiah4,hoo1kha2chhiah4,hookhatshiah,hookhachhiah,hkt,hkc,True
使用者,sú-iōng-tsiá,16,sú-iōng-chiá,su2iong7tsia2,su2iong7chia2,suiongtsia,suiongchia,sit,sic,True
便利貼,piān-lī-tah,16,piān-lī-tah,pian7li7tah4,pian7li7tah4,pianlitah,pianlitah,plt,plt,True
俗麭𩛩,sio̍k-pháng-kauh,16,sio̍k-pháng-kauh,siok8phang2kauh4,siok8phang2kauh4,siokphangkauh,siokphangkauh,spk,spk,True
保庇跳,pó-pì-thiàu,16,pó-pì-thiàu,po2pi3thiau3,po2pi3thiau3,popithiau,popithiau,ppt,ppt,True
保養品,pó-ióng-phín,16,pó-ióng-phín,po2iong2phin2,po2iong2phin2,poiongphin,poiongphin,pip,pip,True
保鮮膜,pó-sian-mo̍oh,16,pó-sian-mo̍͘h,po2sian1mooh8,po2sian1mooh8,posianmooh,posianmooh,psm,psm,True
保齡球,pó-lîng-kiû,16,pó-lêng-kiû,po2ling5kiu5,po2leng5kiu5,polingkiu,polengkiu,plk,plk,True
修容條,siu-iông-tiâu,16,siu-iông-tiâu,siu1iong5tiau5,siu1iong5tiau5,siuiongtiau,siuiongtiau,sit,sit,True
修容霜,siu-iông-song,16,siu-iông-song,siu1iong5song1,siu1iong5song1,siuiongsong,siuiongsong,sis,sis,True
修眉刀,siu-bâi-to,16,siu-bâi-to,siu1bai5to1,siu1bai5to1,siubaito,siubaito,sbt,sbt,True
個人賽,kò-jîn-sài,16,kò-jîn-sài,ko3jin5sai3,ko3jin5sai3,kojinsai,kojinsai,kjs,kjs,True
個人賽,kò-lîn-sài,16,kò-lîn-sài,ko3lin5sai3,ko3lin5sai3,kolinsai,kolinsai,kls,kls,True
倒徛騰,tò-khiā-thîng,16,tò-khiā-thêng,to3khia7thing5,to3khia7theng5,tokhiathing,tokhiatheng,tkt,tkt,True
倖存者,hīng-tsûn-tsiá,16,hēng-chûn-chiá,hing7tsun5tsia2,heng7chun5chia2,hingtsuntsia,hengchunchia,htt,hcc,True
假動作,ké-tōng-tsok,16,ké-tōng-chok,ke2tong7tsok4,ke2tong7chok4,ketongtsok,ketongchok,ktt,ktc,True
做散工,tsuè-suánn-kang,16,chòe-sóaⁿ-kang,tsue3suann2kang1,choe3soann2kang1,tsuesuannkang,choesoannkang,tsk,csk,True
做散工,tsò-suánn-kang,16,chò-sóaⁿ-kang,tso3suann2kang1,cho3soann2kang1,tsosuannkang,chosoannkang,tsk,csk,True
健身房,kiān-sin-pâng,16,kiān-sin-pâng,kian7sin1pang5,kian7sin1pang5,kiansinpang,kiansinpang,ksp,ksp,True
側平夯,tshik-pênn-giâ,16,chhek-pêⁿ-giâ,tshik4penn5gia5,chhek4penn5gia5,tshikpenngia,chhekpenngia,tpg,cpg,True
側平夯,tshik-pînn-giâ,16,chhek-pîⁿ-giâ,tshik4pinn5gia5,chhek4pinn5gia5,tshikpinngia,chhekpinngia,tpg,cpg,True
側旋踢,tshik-suân-that,16,chhek-soân-that,tshik4suan5that4,chhek4soan5that4,tshiksuanthat,chheksoanthat,tst,cst,True
傳播鍊,thuân-pò-liān,16,thoân-pò-liān,thuan5po3lian7,thoan5po3lian7,thuanpolian,thoanpolian,tpl,tpl,True
僻智識,phiah-tì-sik,16,phiah-tì-sek,phiah4ti3sik4,phiah4ti3sek4,phiahtisik,phiahtisek,pts,pts,True
儀表板,gî-pió-pán,16,gî-pió-pán,gi5pio2pan2,gi5pio2pan2,gipiopan,gipiopan,gpp,gpp,True
優格奶,iu-keh-ling,16,iu-keh-leng,iu1keh4ling1,iu1keh4leng1,iukehling,iukehleng,ikl,ikl,True
充電柱,tshiong-tiān-thiāu,16,chhiong-tiān-thiāu,tshiong1tian7thiau7,chhiong1tian7thiau7,tshiongtianthiau,chhiongtianthiau,ttt,ctt,True
克流感,khik-liû-kám,16,khek-liû-kám,khik4liu5kam2,khek4liu5kam2,khikliukam,khekliukam,klk,klk,True
內輪差,lāi-lián-tsha,16,lāi-lián-chha,lai7lian2tsha1,lai7lian2chha1,lailiantsha,lailianchha,llt,llc,True
內重巡,lāi-tîng-sûn,16,lāi-têng-sûn,lai7ting5sun5,lai7teng5sun5,laitingsun,laitengsun,lts,lts,True
全壘打,tsuân-luí-tánn,16,choân-lúi-táⁿ,tsuan5lui2tann2,choan5lui2tann2,tsuanluitann,choanluitann,tlt,clt,True
冰風暴,ping-hong-pō,16,peng-hong-pō,ping1hong1po7,peng1hong1po7,pinghongpo,penghongpo,php,php,True
冷智識,líng-tì-sik,16,léng-tì-sek,ling2ti3sik4,leng2ti3sek4,lingtisik,lengtisek,lts,lts,True
分析師,hun-sik-su,16,hun-sek-su,hun1sik4su1,hun1sek4su1,hunsiksu,hunseksu,hss,hss,True
分道喙,pun-tō-tshuì,16,pun-tō-chhùi,pun1to7tshui3,pun1to7chhui3,puntotshui,puntochhui,ptt,ptc,True
切入,tshiat--ji̍p,16,chhiat--ji̍p,tshiat4jip8,chhiat4jip8,tshiatjip,chhiatjip,tj,cj,True
切入,tshiat--li̍p,16,chhiat--li̍p,tshiat4lip8,chhiat4lip8,tshiatlip,chhiatlip,tl,cl,True
刪除線,san-tî-suànn,16,san-tî-sòaⁿ,san1ti5suann3,san1ti5soann3,santisuann,santisoann,sts,sts,True
刪除線,san-tû-suànn,16,san-tû-sòaⁿ,san1tu5suann3,san1tu5soann3,santusuann,santusoann,sts,sts,True
刺目眉,tshiah-ba̍k-bâi,16,chhiah-ba̍k-bâi,tshiah4bak8bai5,chhiah4bak8bai5,tshiahbakbai,chhiahbakbai,tbb,cbb,True
剪貼簿,tsián-tah-phōo,16,chián-tah-phō͘,tsian2tah4phoo7,chian2tah4phoo7,tsiantahphoo,chiantahphoo,ttp,ctp,True
副食品,hù-si̍t-phín,16,hù-si̍t-phín,hu3sit8phin2,hu3sit8phin2,husitphin,husitphin,hsp,hsp,True
功能齒,kong-lîng-khí,16,kong-lêng-khí,kong1ling5khi2,kong1leng5khi2,konglingkhi,konglengkhi,klk,klk,True
加熱薰,ka-jia̍t-hun,16,ka-jia̍t-hun,ka1jiat8hun1,ka1jiat8hun1,kajiathun,kajiathun,kjh,kjh,True
加熱薰,ka-lia̍t-hun,16,ka-lia̍t-hun,ka1liat8hun1,ka1liat8hun1,kaliathun,kaliathun,klh,klh,True
助聽器,tsōo-thiann-khì,16,chō͘-thiaⁿ-khì,tsoo7thiann1khi3,choo7thiann1khi3,tsoothiannkhi,choothiannkhi,ttk,ctk,True
化妝台,huà-tsong-tâi,16,hòa-chong-tâi,hua3tsong1tai5,hoa3chong1tai5,huatsongtai,hoachongtai,htt,hct,True
化妝棉,huà-tsong-mî,16,hòa-chong-mî,hua3tsong1mi5,hoa3chong1mi5,huatsongmi,hoachongmi,htm,hcm,True
化妝水,huà-tsong-tsuí,16,hòa-chong-chúi,hua3tsong1tsui2,hoa3chong1chui2,huatsongtsui,hoachongchui,htt,hcc,True
化妝筅,huà-tsong-tshíng,16,hòa-chong-chhéng,hua3tsong1tshing2,hoa3chong1chheng2,huatsongtshing,hoachongchheng,htt,hcc,True
化妝鏡,huà-tsong-kiànn,16,hòa-chong-kiàⁿ,hua3tsong1kiann3,hoa3chong1kiann3,huatsongkiann,hoachongkiann,htk,hck,True
匿名者,li̍k-miâ-tsiá,16,le̍k-miâ-chiá,lik8mia5tsia2,lek8mia5chia2,likmiatsia,lekmiachia,lmt,lmc,True
十進位,tsa̍p-tsìn-uī,16,cha̍p-chìn-ūi,tsap8tsin3ui7,chap8chin3ui7,tsaptsinui,chapchinui,ttu,ccu,True
千島醬,tshian-tó-tsiùnn,16,chhian-tó-chiùⁿ,tshian1to2tsiunn3,chhian1to2chiunn3,tshiantotsiunn,chhiantochiunn,ttt,ctc,True
升利息,sing-lī-sik,16,seng-lī-sek,sing1li7sik4,seng1li7sek4,singlisik,senglisek,sls,sls,True
半熟卵,puànn-si̍k-nn̄g,16,pòaⁿ-se̍k-nn̄g,puann3sik8nng7,poann3sek8nng7,puannsiknng,poannseknng,psn,psn,True
半衰期,puàn-sue-kî,16,poàn-soe-kî,puan3sue1ki5,poan3soe1ki5,puansueki,poansoeki,psk,psk,True
半衰期,puànn-sue-kî,16,pòaⁿ-soe-kî,puann3sue1ki5,poann3soe1ki5,puannsueki,poannsoeki,psk,psk,True
協同肌,hia̍p-tông-ki,16,hia̍p-tông-ki,hiap8tong5ki1,hiap8tong5ki1,hiaptongki,hiaptongki,htk,htk,True
卡巴迪,kha-pá-tih,16,kha-pá-tih,kha1pa2tih4,kha1pa2tih4,khapatih,khapatih,kpt,kpt,True
卵白質,nn̄g-pe̍h-tsit,16,nn̄g-pe̍h-chit,nng7peh8tsit4,nng7peh8chit4,nngpehtsit,nngpehchit,npt,npc,True
卵白霜,nn̄g-pe̍h-song,16,nn̄g-pe̍h-song,nng7peh8song1,nng7peh8song1,nngpehsong,nngpehsong,nps,nps,True
卸妝乳,sià-tsong-jú,16,sià-chong-jú,sia3tsong1ju2,sia3chong1ju2,siatsongju,siachongju,stj,scj,True
卸妝水,sià-tsong-tsuí,16,sià-chong-chúi,sia3tsong1tsui2,sia3chong1chui2,siatsongtsui,siachongchui,stt,scc,True
卸妝油,sià-tsong-iû,16,sià-chong-iû,sia3tsong1iu5,sia3chong1iu5,siatsongiu,siachongiu,sti,sci,True
厚 tshì-sìr,kāu-tshì-sìr,16,kāu-chhì-sìr,kau7tshi3sir3,kau7chhi3sir3,kautshisir,kauchhisir,kts,kcs,True
厚 tshì-sù,kāu-tshì-sù,16,kāu-chhì-sù,kau7tshi3su3,kau7chhi3su3,kautshisu,kauchhisu,kts,kcs,True
厚喙脣,kāu-tshuì-tûn,16,kāu-chhùi-tûn,kau7tshui3tun5,kau7chhui3tun5,kautshuitun,kauchhuitun,ktt,kct,True
厚藻鹽,kāu-tsó-iâm,16,kāu-chó-iâm,kau7tso2iam5,kau7cho2iam5,kautsoiam,kauchoiam,kti,kci,True
原始碼,guân-sí-bé,16,goân-sí-bé,guan5si2be2,goan5si2be2,guansibe,goansibe,gsb,gsb,True
去角質,khì-kak-tsit,16,khì-kak-chit,khi3kak4tsit4,khi3kak4chit4,khikaktsit,khikakchit,kkt,kkc,True
反曲弓,huán-khiok-king,16,hoán-khiok-keng,huan2khiok4king1,hoan2khiok4keng1,huankhiokking,hoankhiokkeng,hkk,hkk,True
古銅粉,kóo-tâng-hún,16,kó͘-tâng-hún,koo2tang5hun2,koo2tang5hun2,kootanghun,kootanghun,kth,kth,True
叨撚批,lo-lián-phue,16,lo-lián-phoe,lo1lian2phue1,lo1lian2phoe1,lolianphue,lolianphoe,llp,llp,True
可可仔,khoo-khóo-ah,16,kho͘-khó͘-ah,khoo1khoo2ah4,khoo1khoo2ah4,khookhooah,khookhooah,kka,kka,True
可樂餅,khó-lo̍k-piánn,16,khó-lo̍k-piáⁿ,kho2lok8piann2,kho2lok8piann2,kholokpiann,kholokpiann,klp,klp,True
可蘭經,khó-lân-king,16,khó-lân-keng,kho2lan5king1,kho2lan5keng1,kholanking,kholankeng,klk,klk,True
可麗露,khó-lē-lōo,16,khó-lē-lō͘,kho2le7loo7,kho2le7loo7,kholeloo,kholeloo,kll,kll,True
台積電,tâi-tsik-tiān,16,tâi-chek-tiān,tai5tsik4tian7,tai5chek4tian7,taitsiktian,taichektian,ttt,tct,True
合氣道,ha̍p-khì-tō,16,ha̍p-khì-tō,hap8khi3to7,hap8khi3to7,hapkhito,hapkhito,hkt,hkt,True
吉娃娃,tshi-uá-uah,16,chhi-óa-oah,tshi1ua2uah4,chhi1oa2oah4,tshiuauah,chhioaoah,tuu,coo,True
吊熨機,tiàu-ut-ki,16,tiàu-ut-ki,tiau3ut4ki1,tiau3ut4ki1,tiauutki,tiauutki,tuk,tuk,True
吐血鯃,thòo-hueh-ngôo,16,thò͘-hoeh-ngô͘,thoo3hueh4ngoo5,thoo3hoeh4ngoo5,thoohuehngoo,thoohoehngoo,thn,thn,True
吐血鯃,thòo-huih-ngôo,16,thò͘-huih-ngô͘,thoo3huih4ngoo5,thoo3huih4ngoo5,thoohuihngoo,thoohuihngoo,thn,thn,True
向量圖,hiòng-liōng-tôo,16,hiòng-liōng-tô͘,hiong3liong7too5,hiong3liong7too5,hiongliongtoo,hiongliongtoo,hlt,hlt,True
和肉佮,hām-bah-kah,16,hām-bah-kah,ham7bah4kah4,ham7bah4kah4,hambahkah,hambahkah,hbk,hbk,True
和風醬,hô-hong-tsiùnn,16,hô-hong-chiùⁿ,ho5hong1tsiunn3,ho5hong1chiunn3,hohongtsiunn,hohongchiunn,hht,hhc,True
咖啡因,ka-pi-in,16,ka-pi-in,ka1pi1in1,ka1pi1in1,kapiin,kapiin,kpi,kpi,True
咖啡磚,ka-pi-tsng,16,ka-pi-chng,ka1pi1tsng1,ka1pi1chng1,kapitsng,kapichng,kpt,kpc,True
哈士奇,ha-sū-kî,16,ha-sū-kî,ha1su7ki5,ha1su7ki5,hasuki,hasuki,hsk,hsk,True
哈密瓜,ha-bi̍t-kue,16,ha-bi̍t-koe,ha1bit8kue1,ha1bit8koe1,habitkue,habitkoe,hbk,hbk,True
哈巴狗,ha-pa-káu,16,ha-pa-káu,ha1pa1kau2,ha1pa1kau2,hapakau,hapakau,hpk,hpk,True
喙䫌骨,tshuì-phué-kut,16,chhùi-phóe-kut,tshui3phue2kut4,chhui3phoe2kut4,tshuiphuekut,chhuiphoekut,tpk,cpk,True
喙脣彩,tshuì-tûn-tshái,16,chhùi-tûn-chhái,tshui3tun5tshai2,chhui3tun5chhai2,tshuituntshai,chhuitunchhai,ttt,ctc,True
喙脣痕,tshuì-tûn-hûn,16,chhùi-tûn-hûn,tshui3tun5hun5,chhui3tun5hun5,tshuitunhun,chhuitunhun,tth,cth,True
喙脣膏,tshuì-tûn-ko,16,chhùi-tûn-ko,tshui3tun5ko1,chhui3tun5ko1,tshuitunko,chhuitunko,ttk,ctk,True
喙脣膜,tshuì-tûn-mo̍oh,16,chhùi-tûn-mo̍͘h,tshui3tun5mooh8,chhui3tun5mooh8,tshuitunmooh,chhuitunmooh,ttm,ctm,True
喙脣蜜,tshuì-tûn-bi̍t,16,chhùi-tûn-bi̍t,tshui3tun5bit8,chhui3tun5bit8,tshuitunbit,chhuitunbit,ttb,ctb,True
單選鈕,tan-suán-liú,16,tan-soán-liú,tan1suan2liu2,tan1soan2liu2,tansuanliu,tansoanliu,tsl,tsl,True
噗仔紙,phok-á-tsuá,16,phok-á-chóa,phok4a2tsua2,phok4a2choa2,phokatsua,phokachoa,pat,pac,True
團體賽,thuân-thé-sài,16,thoân-thé-sài,thuan5the2sai3,thoan5the2sai3,thuanthesai,thoanthesai,tts,tts,True
坦笑泅,thán-tshiò-siû,16,thán-chhiò-siû,than2tshio3siu5,than2chhio3siu5,thantshiosiu,thanchhiosiu,tts,tcs,True
執行緒,tsip-hîng-sī,16,chip-hêng-sī,tsip4hing5si7,chip4heng5si7,tsiphingsi,chiphengsi,ths,chs,True
執行緒,tsip-hîng-sū,16,chip-hêng-sū,tsip4hing5su7,chip4heng5su7,tsiphingsu,chiphengsu,ths,chs,True
塔利班,thah-lī-pan,16,thah-lī-pan,thah4li7pan1,thah4li7pan1,thahlipan,thahlipan,tlp,tlp,True
塔塔醬,thah-thah-tsiùnn,16,thah-thah-chiùⁿ,thah4thah4tsiunn3,thah4thah4chiunn3,thahthahtsiunn,thahthahchiunn,ttt,ttc,True
塗豆醬,thôo-tāu-tsiùnn,16,thô͘-tāu-chiùⁿ,thoo5tau7tsiunn3,thoo5tau7chiunn3,thootautsiunn,thootauchiunn,ttt,ttc,True
壓炒房,ah-tshá-pâng,16,ah-chhá-pâng,ah4tsha2pang5,ah4chha2pang5,ahtshapang,ahchhapang,atp,acp,True
壓縮檔,ap-sok-tòng,16,ap-sok-tòng,ap4sok4tong3,ap4sok4tong3,apsoktong,apsoktong,ast,ast,True
壓縮檔,ap-sok-tóng,16,ap-sok-tóng,ap4sok4tong2,ap4sok4tong2,apsoktong,apsoktong,ast,ast,True
外役監,guā-i̍k-kann,16,gōa-e̍k-kaⁿ,gua7ik8kann1,goa7ek8kann1,guaikkann,goaekkann,gik,gek,True
外野手,guā-iá-tshiú,16,gōa-iá-chhiú,gua7ia2tshiu2,goa7ia2chhiu2,guaiatshiu,goaiachhiu,git,gic,True
多倫多,to-lûn-to,16,to-lûn-to,to1lun5to1,to1lun5to1,tolunto,tolunto,tlt,tlt,True
多巴胺,to-pa-an,16,to-pa-an,to1pa1an1,to1pa1an1,topaan,topaan,tpa,tpa,True
多選框,to-suán-khing,16,to-soán-kheng,to1suan2khing1,to1soan2kheng1,tosuankhing,tosoankheng,tsk,tsk,True
夜光粉,iā-kng-hún,16,iā-kng-hún,ia7kng1hun2,ia7kng1hun2,iaknghun,iaknghun,ikh,ikh,True
大人齒,tuā-lâng-khí,16,tōa-lâng-khí,tua7lang5khi2,toa7lang5khi2,tualangkhi,toalangkhi,tlk,tlk,True
大使館,tāi-sài-kuán,16,tāi-sài-koán,tai7sai3kuan2,tai7sai3koan2,taisaikuan,taisaikoan,tsk,tsk,True
大數據,tuā-sòo-kì,16,tōa-sò͘-kì,tua7soo3ki3,toa7soo3ki3,tuasooki,toasooki,tsk,tsk,True
大數據,tuā-sòo-kù,16,tōa-sò͘-kù,tua7soo3ku3,toa7soo3ku3,tuasooku,toasooku,tsk,tsk,True
大水雨,tuā-tsuí-hōo,16,tōa-chúi-hō͘,tua7tsui2hoo7,toa7chui2hoo7,tuatsuihoo,toachuihoo,tth,tch,True
大粒攄,tuā-lia̍p-lu,16,tōa-lia̍p-lu,tua7liap8lu1,toa7liap8lu1,tualiaplu,toaliaplu,tll,tll,True
大頭貼,tuā-thâu-tah,16,tōa-thâu-tah,tua7thau5tah4,toa7thau5tah4,tuathautah,toathautah,ttt,ttt,True
大骨湯,tuā-kut-thng,16,tōa-kut-thng,tua7kut4thng1,toa7kut4thng1,tuakutthng,toakutthng,tkt,tkt,True
大麥町,tuā-be̍h-ting,16,tōa-be̍h-teng,tua7beh8ting1,toa7beh8teng1,tuabehting,toabehteng,tbt,tbt,True
天然氣,thian-jiân-khì,16,thian-jiân-khì,thian1jian5khi3,thian1jian5khi3,thianjiankhi,thianjiankhi,tjk,tjk,True
天然氣,thian-liân-khì,16,thian-liân-khì,thian1lian5khi3,thian1lian5khi3,thianliankhi,thianliankhi,tlk,tlk,True
天然痘,thian-jiân-tōo,16,thian-jiân-tō͘,thian1jian5too7,thian1jian5too7,thianjiantoo,thianjiantoo,tjt,tjt,True
天然痘,thian-liân-tōo,16,thian-liân-tō͘,thian1lian5too7,thian1lian5too7,thianliantoo,thianliantoo,tlt,tlt,True
太極劍,thài-ki̍k-kiàm,16,thài-ke̍k-kiàm,thai3kik8kiam3,thai3kek8kiam3,thaikikkiam,thaikekkiam,tkk,tkk,True
太極拳,thài-ki̍k-kûn,16,thài-ke̍k-kûn,thai3kik8kun5,thai3kek8kun5,thaikikkun,thaikekkun,tkk,tkk,True
夯石碾,giâ-tsio̍h-lián,16,giâ-chio̍h-lián,gia5tsioh8lian2,gia5chioh8lian2,giatsiohlian,giachiohlian,gtl,gcl,True
失智症,sit-tì-tsìng,16,sit-tì-chèng,sit4ti3tsing3,sit4ti3cheng3,sittitsing,sitticheng,stt,stc,True
奢華品,tshia-hua-phín,16,chhia-hoa-phín,tshia1hua1phin2,chhia1hoa1phin2,tshiahuaphin,chhiahoaphin,thp,chp,True
好立克,hó-li̍p-khik,16,hó-li̍p-khek,ho2lip8khik4,ho2lip8khek4,holipkhik,holipkhek,hlk,hlk,True
妝前乳,tsong-tsîng-jú,16,chong-chêng-jú,tsong1tsing5ju2,chong1cheng5ju2,tsongtsingju,chongchengju,ttj,ccj,True
妝前乳,tsong-tsîng-lú,16,chong-chêng-lú,tsong1tsing5lu2,chong1cheng5lu2,tsongtsinglu,chongchenglu,ttl,ccl,True
妥瑞症,thò-suī-tsìng,16,thò-sūi-chèng,tho3sui7tsing3,tho3sui7cheng3,thosuitsing,thosuicheng,tst,tsc,True
婚外情,hun-guā-tsîng,16,hun-gōa-chêng,hun1gua7tsing5,hun1goa7cheng5,hunguatsing,hungoacheng,hgt,hgc,True
嬰仔油,enn-á-iû,16,eⁿ-á-iû,enn1a2iu5,enn1a2iu5,ennaiu,ennaiu,eai,eai,True
嬰仔油,inn-á-iû,16,iⁿ-á-iû,inn1a2iu5,inn1a2iu5,innaiu,innaiu,iai,iai,True
孤跤跍,koo-kha-khû,16,ko͘-kha-khû,koo1kha1khu5,koo1kha1khu5,kookhakhu,kookhakhu,kkk,kkk,True
守門員,siú-mn̂g-uân,16,siú-mn̂g-oân,siu2mng5uan5,siu2mng5oan5,siumnguan,siumngoan,smu,smo,True
宮城縣,kiong-siânn-kuān,16,kiong-siâⁿ-koān,kiong1siann5kuan7,kiong1siann5koan7,kiongsiannkuan,kiongsiannkoan,ksk,ksk,True
導覽列,tō-lám-lia̍t,16,tō-lám-lia̍t,to7lam2liat8,to7lam2liat8,tolamliat,tolamliat,tll,tll,True
小三通,sió-sam-thong,16,sió-sam-thong,sio2sam1thong1,sio2sam1thong1,siosamthong,siosamthong,sst,sst,True
小耳症,sió-hīnn-tsìng,16,sió-hīⁿ-chèng,sio2hinn7tsing3,sio2hinn7cheng3,siohinntsing,siohinncheng,sht,shc,True
少子化,siáu-tsú-huà,16,siáu-chú-hòa,siau2tsu2hua3,siau2chu2hoa3,siautsuhua,siauchuhoa,sth,sch,True
尪仔粉,ang-á-hún,16,ang-á-hún,ang1a2hun2,ang1a2hun2,angahun,angahun,aah,aah,True
尻川捒,kha-tshng-sak,16,kha-chhng-sak,kha1tshng1sak4,kha1chhng1sak4,khatshngsak,khachhngsak,kts,kcs,True
尻脊肌,kha-tsiah-ki,16,kha-chiah-ki,kha1tsiah4ki1,kha1chiah4ki1,khatsiahki,khachiahki,ktk,kck,True
展好額,tián-hó-gia̍h,16,tián-hó-gia̍h,tian2ho2giah8,tian2ho2giah8,tianhogiah,tianhogiah,thg,thg,True
崁名者,khàm-miâ-tsiá,16,khàm-miâ-chiá,kham3mia5tsia2,kham3mia5chia2,khammiatsia,khammiachia,kmt,kmc,True
崁斑筅,khàm-pan-tshíng,16,khàm-pan-chhéng,kham3pan1tshing2,kham3pan1chheng2,khampantshing,khampanchheng,kpt,kpc,True
崁斑膏,khàm-pan-ko,16,khàm-pan-ko,kham3pan1ko1,kham3pan1ko1,khampanko,khampanko,kpk,kpk,True
巡洋艦,sûn-iûnn-lām,16,sûn-iûⁿ-lām,sun5iunn5lam7,sun5iunn5lam7,suniunnlam,suniunnlam,sil,sil,True
工具列,kang-khū-lia̍t,16,kang-khū-lia̍t,kang1khu7liat8,kang1khu7liat8,kangkhuliat,kangkhuliat,kkl,kkl,True
工具列,kang-kū-lia̍t,16,kang-kū-lia̍t,kang1ku7liat8,kang1ku7liat8,kangkuliat,kangkuliat,kkl,kkl,True
工課場,khang-khuè-tiûnn,16,khang-khòe-tiûⁿ,khang1khue3tiunn5,khang1khoe3tiunn5,khangkhuetiunn,khangkhoetiunn,kkt,kkt,True
